Ticker,PE Ratio_highlight,Forward P/E_highlight,P/S Ratio_highlight,P/B Ratio_highlight,Dividend Yield (%)_highlight,Current Ratio_highlight,Debt/Equity_highlight,Revenue Growth 4Y (%)_highlight,EPS Growth 4Y (%)_highlight,Forward EPS Growth (%)_highlight,EPS_highlight,PEG Ratio_highlight,ROE (%)_highlight,ROA (%)_highlight,ROIC (%)_highlight,Profit Margin (%)_highlight,Gross Margin (%)_highlight,FCF Yield (%)_highlight,FCF/EV_highlight,EV/EBITDA_highlight
VSAC,within,within,within,within,within,below,above,within,within,within,below,within,within,below,below,within,within,within,within,within
LUCD,within,within,above,within,within,below,above,within,below,within,within,within,below,below,below,within,below,below,below,within
SKYQ,within,within,below,above,within,below,above,within,within,within,within,within,below,within,within,below,below,within,within,within
ALSA,within,within,within,within,within,below,within,within,within,below,below,within,within,above,within,within,within,within,within,within
COCH,within,within,above,within,within,below,within,within,within,within,above,within,within,within,above,within,below,below,below,within
FEBO,within,within,below,below,within,within,below,below,within,within,within,within,below,within,above,within,below,within,within,within
IDN,within,above,within,within,within,within,within,within,within,within,above,within,above,within,below,within,above,below,below,above
ANEB,within,within,within,above,within,above,within,within,within,within,above,within,below,below,below,within,within,within,within,within
NVNO,within,within,within,below,within,above,below,within,above,within,within,within,within,below,within,within,within,below,below,within
AIRT,within,within,below,above,within,within,above,within,below,within,below,within,below,below,below,below,within,above,above,above
SHLT,within,within,below,below,within,below,within,within,within,within,above,within,above,within,above,above,within,within,within,within
MSAI,within,below,above,above,within,below,within,within,within,within,below,within,below,below,below,within,within,below,below,within
XGN,within,within,below,within,within,within,above,below,below,within,within,within,within,within,within,within,within,within,within,within
QNCX,within,within,within,below,within,above,within,within,above,within,within,within,below,within,below,within,within,below,below,within
LINK,within,within,within,within,within,above,below,above,within,within,below,within,below,below,below,below,within,below,below,within
TARA,within,within,within,below,within,above,below,within,above,within,below,within,within,within,within,within,within,below,above,below
EYEN,within,within,above,within,within,below,within,below,above,within,above,within,below,below,below,within,within,below,below,within
IZEA,within,within,within,below,within,above,below,above,above,within,below,within,below,below,below,below,within,below,above,below
RECT,within,within,within,above,within,within,below,within,within,below,below,within,above,within,below,above,within,within,within,within
IPW,within,above,below,within,within,within,below,within,within,within,below,within,below,below,below,below,within,above,above,within
LEXX,within,within,above,above,within,above,below,below,above,within,above,within,within,below,below,within,above,above,within,within
ASRV,within,within,below,below,above,within,within,below,within,above,below,within,below,below,below,below,within,within,within,within
MNY,within,within,below,below,within,above,below,within,within,within,below,within,below,below,below,below,below,within,within,below
INTE,above,within,within,within,within,below,within,within,within,within,below,within,within,above,within,within,within,within,within,within
KSCP,within,within,above,within,within,within,within,above,above,within,below,within,below,below,below,below,below,below,below,within
